timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1678900757975,279,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900758277,288,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900758289,294,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900758299,297,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900758305,295,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900758615,274,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900758635,279,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900758654,279,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900758650,283,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900758901,234,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900758930,242,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900758950,243,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900758951,247,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900759164,260,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900759212,263,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900759241,263,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900759237,265,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900759465,273,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900759531,272,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900759558,279,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900759561,286,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900759773,266,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900759864,273,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900759905,249,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900759902,258,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900760065,240,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900760172,266,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900760191,264,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900760205,267,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900760320,249,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900760487,289,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900760501,285,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900760520,290,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900760598,252,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900760829,268,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900760841,273,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900760871,265,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900760907,254,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900761110,241,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900761130,247,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900761158,251,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900761182,254,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900761398,279,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900761427,283,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900761467,274,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900761498,259,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900761722,279,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900761757,294,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900761793,280,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900761816,270,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900762047,264,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900762109,250,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900762133,240,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900762142,250,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900762325,240,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900762375,244,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900762391,238,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900762419,233,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900762608,237,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900762644,237,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900762654,242,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900762674,240,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900762860,244,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900762899,253,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900762916,253,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900762936,263,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900763153,288,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900763226,257,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900763210,275,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900763246,264,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900763495,285,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900763538,277,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900763540,286,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900763567,274,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900763828,280,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900763867,278,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900763885,275,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900763923,252,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900764120,240,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900764160,246,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900764178,280,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900764223,255,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900764401,280,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900764459,298,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900764512,264,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900764531,269,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900764721,277,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900764816,260,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900764831,252,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900764823,259,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900765041,267,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900765138,248,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900765145,253,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900765139,266,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900765320,242,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900765401,230,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900765415,230,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900765422,234,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900765601,243,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900765648,235,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900765662,234,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900765677,237,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900765864,242,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900765902,255,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900765918,253,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900765936,270,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900766154,285,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900766213,268,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900766229,261,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900766248,260,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900766487,281,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900766533,292,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900766540,296,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900766565,276,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900766809,284,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900766881,261,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900766894,259,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900766897,270,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900767140,292,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900767195,269,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900767210,271,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900767219,266,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900767481,291,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900767522,282,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900767540,276,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900767547,273,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900767822,285,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900767852,277,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900767874,268,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900767864,281,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900768158,295,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900768184,290,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900768197,285,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900768195,293,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900768505,299,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900768526,285,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900768541,291,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900768531,305,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900768865,296,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900768863,298,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900768886,299,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900768892,295,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900769212,284,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900769211,286,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900769241,282,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900769241,293,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900769551,286,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900769552,291,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900769587,273,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900769580,285,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900769900,309,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900769895,314,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900769920,305,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900769918,310,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900770268,287,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900770271,290,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900770280,282,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900770285,286,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900770606,291,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900770616,300,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900770627,296,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900770613,325,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900770971,288,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900770965,294,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900770978,301,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900770997,287,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900771314,261,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900771316,262,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900771334,349,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900771328,360,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900771695,248,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900771695,251,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900771704,249,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900771701,290,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900771999,272,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900772006,270,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900771998,278,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900772041,264,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900772325,279,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900772337,275,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900772343,285,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900772363,272,jp@gc - WebDriver click account,200,OK,Users 1-1,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900772654,289,jp@gc - WebDriver click alias,200,OK,Users 1-4,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900772667,296,jp@gc - WebDriver click alias,200,OK,Users 1-3,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900772678,294,jp@gc - WebDriver click alias,200,OK,Users 1-2,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900772685,302,jp@gc - WebDriver click alias,200,OK,Users 1-1,text,true,,10054,0,4,4,http://192.168.1.3:3000/app/account/aliases,0,0,0
1678900772996,291,jp@gc - WebDriver click account,200,OK,Users 1-4,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900773029,282,jp@gc - WebDriver click account,200,OK,Users 1-2,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
1678900773022,304,jp@gc - WebDriver click account,200,OK,Users 1-3,text,true,,8840,0,4,4,http://192.168.1.3:3000/app/account,0,0,0
